date,feature_index,avg(band_0)
2020-04-19T00:00:00.000Z,0,0.15710565442927024
2020-07-10T00:00:00.000Z,0,0.010250846121526977
2020-08-12T00:00:00.000Z,0,-0.00983354578737969
2020-10-31T00:00:00.000Z,0,0.006590263387074015
2021-04-04T00:00:00.000Z,0,-7.304918153292589E-4
2021-04-06T00:00:00.000Z,0,0.06279459017868437
2021-05-26T00:00:00.000Z,0,0.008335202938688484
2021-07-20T00:00:00.000Z,0,-0.005005238679098199
2021-07-23T00:00:00.000Z,0,0.23694951070821013
2021-12-02T00:00:00.000Z,0,0.0011456652535803673
2021-11-30T00:00:00.000Z,0,0.01946270208606986
2022-02-08T00:00:00.000Z,0,-4.56524290419168E-4
2022-02-05T00:00:00.000Z,0,0.02111219820657058
2022-04-04T00:00:00.000Z,0,0.055463598597379475
2022-06-03T00:00:00.000Z,0,0.33825961245382674
2022-10-06T00:00:00.000Z,0,-0.036785978390589474
2022-10-03T00:00:00.000Z,0,0.06178645709237714
2023-01-29T00:00:00.000Z,0,0.012856892918547684
2023-03-05T00:00:00.000Z,0,0.008957260913682506
2023-03-07T00:00:00.000Z,0,0.009342466016158114
2023-06-20T00:00:00.000Z,0,0.5746518829995632
2023-06-23T00:00:00.000Z,0,0.5561511943843466
2023-08-02T00:00:00.000Z,0,0.011671880572539319
2023-07-30T00:00:00.000Z,0,0.39497013133476444
2023-09-06T00:00:00.000Z,0,0.5541154547745695
2019-11-13T00:00:00.000Z,0,0.02851142860278597
2020-04-01T00:00:00.000Z,0,0.4120046208851729
2020-05-01T00:00:00.000Z,0,0.4603278363829091
2020-04-29T00:00:00.000Z,0,0.09060971029808304
2020-07-15T00:00:00.000Z,0,0.4799049067696627
2020-07-13T00:00:00.000Z,0,-0.03238184556641501
2020-09-28T00:00:00.000Z,0,0.04110357369850416
2020-11-22T00:00:00.000Z,0,0.4177161333348638
2020-11-25T00:00:00.000Z,0,-0.018046860603511652
2021-03-12T00:00:00.000Z,0,0.00840553286862964
2021-03-10T00:00:00.000Z,0,-0.029741688523308357
2021-06-08T00:00:00.000Z,0,0.6112876617085805
2021-08-02T00:00:00.000Z,0,0.058324506153863025
2021-08-04T00:00:00.000Z,0,-0.017911041483301356
2021-11-22T00:00:00.000Z,0,0.4333243168669234
2021-12-25T00:00:00.000Z,0,0.08884505390450538
2022-04-26T00:00:00.000Z,0,0.2522761816268421
2022-04-29T00:00:00.000Z,0,0.32472275516935195
2022-07-23T00:00:00.000Z,0,-0.007035092822177403
2022-07-25T00:00:00.000Z,0,0.3873392551517567
2022-09-03T00:00:00.000Z,0,0.44730746939027644
2022-09-01T00:00:00.000Z,0,0.012520347035130523
2022-12-20T00:00:00.000Z,0,0.09963288738102634
2023-03-20T00:00:00.000Z,0,0.07937410944850204
2023-03-22T00:00:00.000Z,0,0.01657099947812877
2023-04-26T00:00:00.000Z,0,0.053321258593391194
2023-08-19T00:00:00.000Z,0,0.01638424194508186
2023-08-22T00:00:00.000Z,0,0.5754875308718406
2023-11-02T00:00:00.000Z,0,0.3277384799095351
2023-10-31T00:00:00.000Z,0,0.031137411524077438
2019-02-19T00:00:00.000Z,0,-0.02503352696301227
2019-05-17T00:00:00.000Z,0,0.5700017823948699
2019-07-06T00:00:00.000Z,0,0.03219650759537281
2019-07-04T00:00:00.000Z,0,0.6048410172820466
2019-09-07T00:00:00.000Z,0,0.45654240452644856
2019-10-24T00:00:00.000Z,0,0.2216679287659851
2020-01-25T00:00:00.000Z,0,0.35171477678118607
2020-04-04T00:00:00.000Z,0,0.467786777273102
2020-04-06T00:00:00.000Z,0,0.06127562396872017
2020-06-20T00:00:00.000Z,0,0.0689536715317946
2020-08-07T00:00:00.000Z,0,0.3386078025580044
2020-08-09T00:00:00.000Z,0,0.5042515575341953
2020-12-17T00:00:00.000Z,0,-0.02747658860690753
2021-02-13T00:00:00.000Z,0,0.017590936235288464
2021-02-10T00:00:00.000Z,0,0.050186420274262795
2021-06-23T00:00:00.000Z,0,0.641142809295286
2021-06-25T00:00:00.000Z,0,0.6309932262514545
2021-09-16T00:00:00.000Z,0,0.026714064638077205
2021-10-16T00:00:00.000Z,0,0.5763854817773841
2021-10-18T00:00:00.000Z,0,0.025357752061257167
2022-04-11T00:00:00.000Z,0,0.4212992642685598
2022-06-23T00:00:00.000Z,0,0.6691444595867433
2022-09-18T00:00:00.000Z,0,0.15633749443231146
2023-02-03T00:00:00.000Z,0,0.033972230630701865
2023-01-31T00:00:00.000Z,0,0.09853392435639122
2023-05-31T00:00:00.000Z,0,0.33040260570871427
2023-06-03T00:00:00.000Z,0,0.45408084912451546
2023-10-23T00:00:00.000Z,0,0.10834544204711094
2019-03-08T00:00:00.000Z,0,0.1331660526507787
2019-03-06T00:00:00.000Z,0,0.09955316022005808
2019-05-10T00:00:00.000Z,0,0.025703361618641663
2019-07-09T00:00:00.000Z,0,0.0060650154816589506
2019-08-25T00:00:00.000Z,0,0.4493885573075816
2019-10-29T00:00:00.000Z,0,0.04139334058851672
2019-10-27T00:00:00.000Z,0,-0.038628938168664376
2020-01-12T00:00:00.000Z,0,0.045720951795616846
2020-03-05T00:00:00.000Z,0,0.03038322588812417
2020-07-05T00:00:00.000Z,0,0.003009659829685033
2020-07-08T00:00:00.000Z,0,0.24043528909158987
2020-08-17T00:00:00.000Z,0,0.5843788217576115
2020-08-14T00:00:00.000Z,0,0.4177087169245475
2020-12-12T00:00:00.000Z,0,0.01809412897768135
2021-01-06T00:00:00.000Z,0,-0.004205056897002465
2021-02-20T00:00:00.000Z,0,0.007168909753746531
2021-02-18T00:00:00.000Z,0,0.01586891388797387
2021-06-10T00:00:00.000Z,0,0.6319214326372052
2021-06-13T00:00:00.000Z,0,0.0212881911718317
2021-09-08T00:00:00.000Z,0,0.009284411561850888
2021-09-06T00:00:00.000Z,0,0.05065085868834256
2021-10-01T00:00:00.000Z,0,0.0025699309393281133
2021-10-03T00:00:00.000Z,0,0.4188756444973087
2022-02-20T00:00:00.000Z,0,-0.0011065774564694524
2022-02-18T00:00:00.000Z,0,-0.034226502569162036
2022-05-14T00:00:00.000Z,0,-0.021489214470013427
2022-06-08T00:00:00.000Z,0,-0.013637860114899222
2022-06-05T00:00:00.000Z,0,0.632210660681427
2022-10-23T00:00:00.000Z,0,-0.009391392656305295
2022-10-26T00:00:00.000Z,0,0.07241457993781668
2023-01-06T00:00:00.000Z,0,0.07328956264780732
2023-03-30T00:00:00.000Z,0,0.011485581592469008
2023-05-04T00:00:00.000Z,0,0.3003356544812682
2023-05-06T00:00:00.000Z,0,0.03109889678395436
2023-10-28T00:00:00.000Z,0,0.006582047132889347
2023-10-26T00:00:00.000Z,0,0.13317569793210743
2020-04-21T00:00:00.000Z,0,-0.006251466878493761
2020-07-23T00:00:00.000Z,0,-0.03294724166112157
2020-09-18T00:00:00.000Z,0,0.4369790169221934
2020-09-16T00:00:00.000Z,0,0.553087766832778
2020-11-27T00:00:00.000Z,0,0.04551317227664972
2021-01-09T00:00:00.000Z,0,0.04961831103197364
2021-01-11T00:00:00.000Z,0,0.05133001303591504
2021-02-03T00:00:00.000Z,0,0.06350615482084979
2021-02-05T00:00:00.000Z,0,0.05052690029013698
2021-04-24T00:00:00.000Z,0,0.047571076897850166
2021-04-26T00:00:00.000Z,0,0.043171663032883015
2021-07-10T00:00:00.000Z,0,0.568112365772068
2021-07-08T00:00:00.000Z,0,0.01724427675869132
2021-10-21T00:00:00.000Z,0,0.008938347411842643
2021-10-23T00:00:00.000Z,0,0.06995870158862129
2022-01-14T00:00:00.000Z,0,0.048277102143316444
2022-03-15T00:00:00.000Z,0,0.06642602519651153
2022-06-30T00:00:00.000Z,0,0.5943870166799569
2022-08-17T00:00:00.000Z,0,0.1476929472895664
2022-09-26T00:00:00.000Z,0,0.16768459785113385
2022-09-28T00:00:00.000Z,0,0.35808696609411345
2022-12-05T00:00:00.000Z,0,0.05006019201028595
2022-12-02T00:00:00.000Z,0,6.897936538023312E-4
2023-02-23T00:00:00.000Z,0,0.03753855896053343
2023-02-20T00:00:00.000Z,0,0.018143261670438095
2023-06-15T00:00:00.000Z,0,0.5352489572931518
2023-06-13T00:00:00.000Z,0,0.6031313454831184
2023-07-10T00:00:00.000Z,0,-0.01471965300488953
2023-07-13T00:00:00.000Z,0,0.22420460313972698
2023-09-26T00:00:00.000Z,0,0.551950561020129
2019-05-15T00:00:00.000Z,0,0.5621194781020212
2019-05-12T00:00:00.000Z,0,-0.010105894499478497
2019-09-02T00:00:00.000Z,0,0.5123324950818542
2019-09-04T00:00:00.000Z,0,0.343019417767056
2019-10-04T00:00:00.000Z,0,0.030318735399603492
2019-12-06T00:00:00.000Z,0,0.014038290496948158
2019-12-08T00:00:00.000Z,0,0.23817254101315657
2020-02-06T00:00:00.000Z,0,0.4506546833828073
2020-02-04T00:00:00.000Z,0,0.40641324688607827
2020-04-14T00:00:00.000Z,0,0.05303003651668353
2020-06-13T00:00:00.000Z,0,0.6637540367532702
2020-07-30T00:00:00.000Z,0,-3.4302592700251994E-4
2020-11-12T00:00:00.000Z,0,0.02234032050690583
2020-11-10T00:00:00.000Z,0,0.26554175935914004
2021-03-25T00:00:00.000Z,0,0.007666154187658218
2021-03-22T00:00:00.000Z,0,0.15795300995151615
2021-05-21T00:00:00.000Z,0,0.04162328862073746
2021-05-24T00:00:00.000Z,0,0.15348936438885732
2021-08-07T00:00:00.000Z,0,-0.004931241084982721
2021-09-18T00:00:00.000Z,0,0.09331871403400817
2021-09-21T00:00:00.000Z,0,0.02054611362477581
2021-12-12T00:00:00.000Z,0,-0.07606055496731044
2022-01-06T00:00:00.000Z,0,0.04105209565170398
2022-01-04T00:00:00.000Z,0,-0.033207140976466584
2022-03-17T00:00:00.000Z,0,0.04663107788452837
2022-03-20T00:00:00.000Z,0,0.06490890624680169
2022-07-20T00:00:00.000Z,0,0.5825483280035447
2022-10-01T00:00:00.000Z,0,0.26488397812396136
2022-11-12T00:00:00.000Z,0,-3.770362918686583E-5
2022-11-15T00:00:00.000Z,0,0.015159893474388437
2023-02-08T00:00:00.000Z,0,0.008521830121166186
2023-02-10T00:00:00.000Z,0,0.04979935158337524
2023-04-14T00:00:00.000Z,0,0.438403113450902
2023-06-05T00:00:00.000Z,0,0.28291746381408994
2023-07-18T00:00:00.000Z,0,-0.05516730347425697
2023-07-20T00:00:00.000Z,0,0.055412403614377145
2023-09-23T00:00:00.000Z,0,0.026457914968300317
2023-09-21T00:00:00.000Z,0,0.23836028733771383
